채널명,기존판정,실사결과,채널명(API),channel_id,구독자_실측,30일_업로드수,30일_평균조회수,최근_업로드,판정_규모,판정_활동성,최근_제목_샘플
박시영TV,통과,OK,박시영TV,UCIMv9bOOGWGIfg6wPcRLItQ,694000,25,145878,2026-07-26,Y,Y,"[클립영상] 이재명 대통령은 왜! / 김민석의 '신천지 무리수' | [경제만화방] 외국인 투자자들의 기준은? 지속되는 매도의 진짜 이유 (f | [당산동카페] 정청래, 드디어 민주당 지지층 1위 / 당을 망치는 김민석 | [희포신문] 정청래, 호남에서 김민석 눌러 / '신천지 무리수' 코너에  | [최강신박] 이재명 대통령은 왜! / 김민석은 신천지 개입 근거 제시하라 | [내부자들] '민주'가 사라진 더불어민주당 / 전당대회, 왜 초박빙으로  | [경제만화방] 레버리지 대책, F학점 / 변동폭은 지금보다 점차 줄어들  | [당산동카페] 겸공에서 탈탈 털린 '보완수사권' / 전당대회 지역별 당원"
이큐채널,통과,OK,이큐채널,UCek6BDHDbP2C5pzbXDAoc4A,422000,36,4855,2026-07-26,Y,Y,신천지 빨리 밝히고 정리해야/오세훈 안철수 나경원 신동욱/김민석 정청래 | 여름 길 고양이 자주 밥을 줬더니 가까이 오네요 | 보궐선거 빨리온다/정청래 김민석 신천지/안철수 장동혁/고성국 악재 | 서울시장 보궐선거 열리면 안철수가 가장 유력하다 | 안철수 서울시장 설로 뜨자 견제하는 고성국 | 오세훈과 선관위 때문에 장동혁입지/민주당 당대표 정청래 김민석/서울시장 | 이재명 지지율 30%진입코앞/오세훈 항소/청년팔이 정치인 | 오세훈 내년1월 최종선고/서울시장 안철수 있다/유시민 이재명 썩었다?
진성호방송,통과,OK,진성호방송,UC-ORGzN6c-OZyCw9YAYNjkA,1850000,0,0,2025-07-04,Y,N,
배승희 변호사,통과,OK,배승희 변호사,UC8SZ88GQa9XWwZxLNibO3ug,1780000,50+,68652,2026-07-26,Y,Y,"이재명은 끝났다[따따부따] | 이재명 못 들어온다..[따따부따] | 이재명 부동산 토론, 게스트 혹시나? 역시나! | 이재명 이자만 월 천?! 대체 어떤 관계길래?? | 이재명 집 팔자마자... 보유세 3배나 올린다고?? | 이재명 등기부 봤더니, 충격적 내용! 뭐길래?? | 오세훈 낙마 바라는 친한계? 진짜 속내는?? | 감추기 급급! 난리난 정황은? [배승희 뉴스배송 장예찬 출연]"
고성국TV,통과,OK,고성국TV,UCM8BcGB6BWKq3utIMhGKnUA,1340000,50+,76951,2026-07-26,Y,Y,"[고성국TV 생방송 26년 7월 27일 (월) 생방송] | 유시민-김민석-정청래 내전, 극단에 이르렀다 [칼럼 모아보기] | 부정선거 드러났다, 윤석열이 옳았다 [정론일침 모아보기] | 공천혁명을 위해 우리가 해야 할 2가지 [정치특강] | 곽종근, 20년 토사구팽 | 골프 쳤나, 안 쳤나 말 못하는 이재명 #이재명 #골프 #태릉 #해군 | 슈퍼주니어 최시원, 진짜 개념 연예인이 나타났다 | 급해진 김민석, 이젠 노무현까지 끌어들여 #김민석 #노무현 #유시민"
펜앤드마이크TV,통과,OK,펜앤마이크TV,UCOqCunaF9qVN8bXwsK0HT3g,1980000,50+,69400,2026-07-26,Y,Y,"선관위, 보고있나? 최시원의 품격! ""소중한 한표 가치 지키기 위해"" [ | ""선거 조작이 이렇게 쉬웠어?""...전국민이 충격받았다 [출연:이효원┃선 | 이재명 초비상! 진격의 정청래...정청래 33.7% 김민석 22.0%!  | 소년가장이라며 울었던 정민철, 5000만원 넘는 '테슬라 신차' 오너였어 | 장동혁 쫒아낼려고 이정도까지? 제정신 아닌 자들이 국힘에 있다 [출연:손 | 지지층·중도층 다 떠나가는 이재명, 지지율 폭락에 폭락 거듭하고 있다 [ | 강인한 장동혁과 '올공' 합류 안철수, 국힘 내부 분탕자들 '업보' 청산 | 극좌들도 ""내려와라 이재명!"" 부동산 커뮤 발칵 뒤집혔다 [출연:목격자K"
이봉규TV,통과,OK,이봉규TV,UCxuf3GXK290vcpFW0lxm0Uw,979000,50+,17552,2026-07-26,Y,Y,"하나님의 명령 털어놓는다.[정사라 무궁화어머니 회장] | “산둥반도 인쇄지 FBI 압류”[이상로] | 요즘 학교 교육, 중학생의 폭로 충격 | 5명 아이 엄마의 폭로 빼박 | 조계종 사태 끝나간다 [성호스님] | ""합수본 수사 결과 발표에 또 걸려들었구나"" [맹주성 교수] | 혈관 깨끗하게 하는 황, 하나면 된다 [서동찬] | 트럼프, 사기와의 전쟁 승기 잡았다 [지만원]"
김태우TV,통과,OK,김태우TV,UCyuV4qJTRTHmdhBveSVJAew,831000,50+,13546,2026-07-24,Y,Y,"합수본 선관위 수사확대 경기 外 지역선관위도 ‘투표율 조작 입력’ 정황 | 선관위 투표율 통계 조작 정황 포착 | 이재명 집팔자마자 보유세 3배 언급! 우원식, 배우자 출장 지적에 전용기 | 이재명 매도자 대출, 파장 크다! | 이재명 부동산 정책 구멍 자인한 꼴! | 주진우 의원 대폭격! 우원식 전 국회의장, 82억 해외출장 14회 모두  | 부동산 척결의지? 이재명,시세차익 3억 기부하라! | 이재명 아파트, 취임 전보다 3억 이상 더 남겼다! 인천 선관위 직원 숨"
성창경TV,통과,OK,성창경TV,UCFWIofVBqseX6Bmd9Dn7kgg,1280000,50+,97064,2026-07-26,Y,Y,"""韓, 빅테크와 1300兆 규모 협력"" 충격 내막 이가 나선 이유 (20 | 이 측근 줄줄이 도망? 각자도생 난리났다 이정권 붕괴 신호? (2026. | 김부선, 정청래 관련 폭탄 발언 민주당 발칵 난리났다 (2026.7.26 | 멱살 잡고 난동 권영진 폭행혐의 피고발, 국힘도 충격 조치 (2026.7 | 홍준표 폭탄 발언 ""너 때문에 검찰 해체 보완수사권도 박탈"" (2026. | 중학교서 이재명 자서전 추천했다가 발칵 학부모 들고일어났다 (2026.7 | SNS에 화제 된 '형조판서 정성호 사직상소' 이재명 발칵 (2026.7 | 호남 반도체 물건너 갔다? 무안군, 군공항 이전 회의 불참 발칵 (202"
황장수의 뉴스브리핑,통과,OK,황장수의 뉴스브리핑,UCR0VAgd0w8QI7WWQ0E8Srdw,567000,50+,16018,2026-07-25,Y,Y,"[황장수의 주말진단]진짜 두려운건「악의건재」가 아닌  / 스스로 악이 되 | [황장수의 주말진단]무조건 모이고 패거리짓는 습성 / 고독하게 살아가는  | 4부:국조, 특검 주장하고「선관위해체」「반대하던 국힘」이제사「선관위해체? | 3부:급락코스피 / 유가,미증시,금리 악재 쌓여 / 한나절 못내다보고 1 | 2부:李지지 갤럽최저 51% / 독재타도 외치던 자들이 보여준「민주독재」 | 1부:금요칼럼)비루한 암흑의 시대, 당신 어떻게 살고있나? 스쳐가는 바람 | 4부:李지지율40.8%, 부정56.5%(코리아정보리서치) / 선관위 투표 | 3부:연말쯤 댓가치룰 주식도박판 책임 바로「너」(2026.07.23)"
신인균의 국방TV,보류,OK,신인균의 국방TV,UCbgqDFODvh-q38ouzoKKkVA,1530000,50+,186968,2026-07-26,Y,Y,"韓 유럽 군함 수출 연패의 이유! 잭팟과 쪽박의 갈림길! | 한국 미사일 줄 선다더니? 韓 방공미사일의 충격 실태! | 불바다 된 러시아 대도시들! 美, 지지율 폭락한 푸틴, 계엄령 준비중! | 자폭 버튼 누르려는 이란! 확전 예고 트럼프! NATO까지?! | 美 육군, 이란 국경부대 타격! 지상전 임박! 병원선 이동! | 홍해까지 확전! 후티 공격에 연합군 지상 진격! | 불바다 된 러시아! 개전 후 최대 피해! | 美 B-1B, 이란 폭격작전 복귀! 이란 전역 폭격!"
최병묵의 FACT,통과,OK,최병묵의 FACT,UC9Hlfu1tksuFbo2peL1ohnA,570000,50+,56256,2026-07-26,Y,Y,[최병묵의 팩트] 정성호 사의 표명 시점이 중요한 이유 | [최병묵의 팩트] 친청계의 신천지 '경언유착' 의혹 제기 실체는 | [최병묵의 팩트] 정성호는 '이재명 공소취소' 포기했다 왜 | [최병묵의 팩트] 이재명이 선도한 아파트 매매 활기 아이러니 | [최병묵의 팩트] '국민의힘 신천지 유착 의혹' 무너졌다 왜 | [최병묵의 팩트] 박지원도 인정한 '정청래 역전'의 이유 | [최병묵의 팩트] 이재명 '헬기타고 땅찾기' 전에 해야할 일 | [최병묵의 팩트] 이재명 공소취소 선봉장 모두 컷오프 왜
서정욱TV,통과,OK,서정욱TV,UCNzWZmsJ2QmBss30LeZZTdg,740000,50+,50463,2026-07-26,Y,Y,"철강도시 공장 멈추니 상가 줄 폐업, 심각한 경제, 도미노처럼 무너진다. | 답은 레버리지다! 초고위험에도 식지 않는 개미들의 투기 광풍, 복구하려다 | 국가가 돈을 뿌리는데, 왜 국민들은 더욱 살기 어려워질까? 곧 대한민국도 | 은행 대출 안나오는데, 개인 간 대출 권장하나? 전 세계 놀림감인 이재명 | ""특검 여러분, 나중에 안전할 것 같나?"" 특검 향해 폭탄 경고 날린 윤 | 판 깨진 호남 반도체! 이전 후보지 무안군, 군공항 회의 또 불참 파문  | 질문자 선정부터 대출 승인까지! 이재명의 완벽한 '짜고 치는 고스톱' | | 전임자 줄구속에 정성호 벌벌! '내가 왜 손에 피 묻히고 교도소 가나' "
홍카콜라 (홍준표),통과,OK,TV홍카콜라,UCfmicRK2-WdZMVQDrfcitLA,740000,6,11943,2026-07-25,Y,경계,홍준표의 좋은 세상 만들기 ep.14 장동혁 대표에게 권고한다 | 박재홍의 한판승부 다녀옴 2부 | 박재홍의 한판승부 다녀옴 1부 | 홍준표의 좋은 세상 만들기 ep.13 징계는 당 질서 확립니다 . 삼사  | 홍준표의 좋은 세상 만들기 ep.12 호남 반도체는 국토균형 발전이다. | 홍준표의 좋은 세상 만들기 ep.11 당권 경쟁과 당권 다툼 점입가경이다
장동혁 채널,보류,OK,장동혁의 끝장TV,UCS96TXmqmmilTXL0FSAMDxA,60700,19,7865,2026-07-23,N,Y,"[최고툰] 내가 하면 투자 남이 하면 투기 & 정치 경찰은 괜찮습니까 # | 보완수사권은 경찰견제와 국민보호 위한 마지막 안전장치! #shorts # | 대통령의 '더불어근저당' 거래 국민이 분노하고 있습니다 #shorts # | [최고툰] 부자 정부 가난한 국민 & 특검을 특검하라 #shorts #국 | 졸속적인 사관학교 통폐합을 즉각 중단하기 바랍니다 #shorts #국민의 | 이재명 정권의 목표는 부자 정부, 가난한 국민 #shorts #국민의힘  | 2차 특검 연장법 일방통과, 국민의 요구는 참정권 회복특검 #shorts | 해군 장병 실종 때 대통령 골프 사실이면 명백한 탄핵사유! #shorts"
정청래TV,통과,OK,정청래 TV떴다!,UCNRVHeIfz11ggS_JJvJFTnw,694000,50+,33125,2026-07-26,Y,Y,"울산 도착! | 울산에 왔습니다. | 울산에서도 알정찍. | 지하철역에서. | 대구, 많이들 오셨네요. | 저는 컷오프 되었습니다. | 형룡이 뜬다. 박형룡후보께 박수! | 대구 시민들께  큰절 올립니다."
박주민TV,보류,OK,박주민TV,UCoFvuvMlEPICy1ClmlgzA4g,372000,9,5272,2026-07-23,Y,Y,"빼고 빼서 천만 원 | 오세훈, 항소심에서 더 나와야 | 오세훈 시장 1심 현장 | 오세훈의 3가지 '유죄 각' | 총리도 못하는 일 | 알고리즘을 넘어설 방법 | 언제까지 보완수사권 | '법률가'로서 역할만 하면 된다"
국회방송 NATV,통과,OK,NATV 국회방송,UCL-WOj1FxKR8Hlzg5tvnWKg,311000,50+,1498,2026-07-24,Y,Y,"[국회방송 생중계] 문화체육관광위원회 - 간사 선임의 건 (26.7.24 | 김민석 '신천지 의혹'…임세은 ""전당대회 유불리와 무관, 사전 경고 차원 | 국민의힘 ""선관위 종합특검 촉구""…부동산토론회 개최 (26.7.24.)  | 민주당 ""검찰 '보완수사권 완전 폐지' 당론 채택"" (26.7.24.)  | 22번째 어린이국회 열려…조 의장 ""대한민국 이끄는 씨앗 되길"" (26. | 선관위 개혁 초점…야 ""선관위 중심"" vs 여 ""행안부·대통령실도"" (2 | 국힘 ""답정너 쇼"" 비판…이재명 대통령 부동산 대토론회 공방 격화 (26 | [다시보기] ""검찰 보완수사권 완전 폐지 당론 추인"" (26.7.24.)"
MBC 뉴스외전,보류,OK,MBCNEWS,UCF4Wxdo3inmxP-Y59wXDsFw,6190000,50+,33494,2026-07-26,Y,Y,"전국 '폭염 특보'‥'극한더위'에 사망 잇따라 - [LIVE] MBC 뉴 | 이재명 대통령, 브라질 국빈 방문 브라질리아 공군기지 도착 현장 - [현 | [와글와글] 서울 청계천서 대낮 '목욕에 때밀이' (2026.07.27/ | 미리 보는 오늘 (2026.07.27/뉴스투데이/MBC) | 70세 의사만 남았다‥멈춰 선 국립병원 병동 (2026.07.27/뉴스투 | 새벽 골목 외국인 패싸움‥흉기에 1명 사망 (2026.07.27/뉴스투데 | ""툭 쳐도 일단 MRI""‥차 보험 1천9백억 적자 (2026.07.27/ | [전국 톡톡] 쩍쩍 갈라진 저수지‥타들어 가는 농심 (2026.07.27"
채널A 뉴스TOP10,통과,OK,채널A 뉴스TOP10,UCIIpmDPVk7nzNHEUSHmvkUg,1430000,50+,19746,2026-07-26,Y,Y,"[1위 몰아보기] 장윤기 압수수색 영장에 이름 잘못 쓴 경찰? 금주의 뉴 | ""낡은 제도 해체해야, 2028 총선 준비"" / #채널A #뉴스TOP10 | 李 대통령에 직접 호소 '잔금 열사' 누구? / #채널A #뉴스TOP10 | 이어지는 부정선거 공세 ""끝까지 힘 모아달라"" / #채널A #뉴스TOP1 | [다시보기] 정청래 “이번에도 당심이 이긴다” | 2026년 7월 26일 | 정점식 “보완수사권 폐지 시 정부·여당 동반 몰락” / 채널A / 뉴스  | 이 대통령 움직인 ‘팰다르크’ 누구? / 채널A / 뉴스 TOP10 | 권영진 ‘멱살잡이’ 파장…동료 의원들도 쓴소리 / 채널A / 뉴스 TOP"
JTBC 장르만 여의도,통과,OK,장르만 여의도,UCsqWTNmoaNPvsfeCgaD7BpQ,653000,50+,115700,2026-07-26,Y,Y,"우리 같이.. 신천지 가짜 당원 잡아 볼래??? | 투표 통계 조작 물었더니 ""최종 투표율이 중요한 거 아닌가요?"" '황당  | 단일레버리지 규제, 효과 있을까?? | 유시민, 평론할 가치가 있습니까? 그렇게 생각한다는데? | 영화 '호프' 호불호의 진실!? 왜 갈렸는지 알려드립니다 | 삼전닉스 언제 들어가야 되냐고 물었더니...[7월23일 방송] | “10만원이라면서요”…생활서비스 현장서 ‘추가요금 폭탄’ | 권영세 ""장동혁, 본인 사익 추구 위해 당 운영…사퇴해야"""
CBS 한판승부,통과,OK,박재홍의 한판승부,UCV9gIwasozKlwz5U2Sa2q6g,972000,50+,123583,2026-07-25,Y,Y,"유시민의 어물전론? 박지훈도 ""하..쓰읍""[한판승부] | 정청래 작은아버지 JMS? 강성필 ""너 많이 부족해""[한판승부] | ""늦었을 때가 늦은 겁니다"" 요즘 제일 핫한 60대 정일영 | ""내 책이 | 박원석 ""그날은 제가 저쪽에 앉았어요"" 금태섭 ""최태원 회장, 나한테 맡 | 7/24(금) 다이나믹 민주당 전대 어디까지 가나 (박원석 금태섭 정옥임 | 박원석 생방중 예상 적중 ""정성호는 못견뎌""[한판승부] | 최태원 뒷얘기들은 금태섭 ""제게 맡겨주시면 싸게""[한판승부] | 정옥임 “고성 너무 커 다 들릴 정도” 박원석 ""상임위 문제 뿐일까?""["
김지윤의 지식Play,보류,OK,김지윤의 지식Play,UCXql5C57vS4ogUt6CPEWWHA,1390000,5,237857,2026-07-25,Y,경계,"10년 사이 7번째 총리...이번에는 다를까? | 영국, 총리, 앤디 버 | 쿠팡 때문에 워싱턴 D.C.가 화났다? | NATO 정상회의...승자는 우크라이나? | 전쟁을 기억하는 또 다른 방법 | 프로젝트 솔져, 참전용사 | 우리가 잘 몰랐던 마릴린 먼로의 진짜 모습"
박성태의 뉴스쇼 (CBS·舊 김현정의 뉴스쇼),통과,OK,박성태의 뉴스쇼,UC4Aa3OPkMenwTANpf0oWVRQ,1640000,50+,71012,2026-07-26,Y,Y,"7/27(월) 韓·美 빅테크 9500억달러 AI 동맹(김용범) / 李 돌 | 미 빅테크 5개사 숨은 빚 2450조 (김대호 박사) | 정성호 법무장관 사의, 왜? (이동학, 김종혁, 이기인) | 7/25(토) | 주말뉴스쇼 | 미 빅테크 5개 기업, 숨은 부채 245 | ""유시민의 콤플렉스는?"" 뜻 일치한 서정욱·노영희 | ""이재명이 바로 똘똘한 한 채!"" 부동산 정책에 분노한 서정욱 | [🍯댓꿀쇼] “대통령과 화해할 생각 없대!” 유시민 얘기 전해들은 서정욱 | 호남 반도체 전기·물 공급? ""2029년까지 완성 가능!"" | 김성환 기"
MBC 라디오 시사,보류,OK,MBC 라디오 시사,UCTTmtS2ljy1vyl_s-d_LEHQ,1860000,50+,36789,2026-07-26,Y,Y,"[시선집중LIVE🔴] 검찰개혁(김남희) / 스벅 노조(유승민) / 최고위 | [김치형의 뉴스하이킥] 저마다 '대통령' 앞세우는 정-김-송 / 유인태  | [이정민의 정치인싸] 세밀하게 분석해 보면, 정청래 상승세 뒤에 유시민  | [이정민의 정치인싸] 세밀하게 분석해 보면, 정청래 상승세 뒤에 유시민  | [김경일의 물음표] 모두가 농구에 미쳐있던 그 시절, 다시 안 오는 이유 | [김경일의 물음표] 최희암 전 감독 / 현 부회장의 인재 활용 비법은? | [김경일의물음표] ""요즘 축구가 난리인데..."" 최희암이 본 한국 농구의 | [이정민의 정치인싸] 오세훈 1심 쇼크, 뒤숭숭한 국힘｜국힘 윤리위 내분"
서울의소리,보류,수동확인 필요 — channel_id/handle 없음,,,,,,,,,
이동형TV,통과,수동확인 필요 — channel_id/handle 없음,,,,,,,,,
고발뉴스TV,보류,수동확인 필요 — channel_id/handle 없음,,,,,,,,,
김어준의 다스뵈이다,보류,수동확인 필요 — channel_id/handle 없음,,,,,,,,,
정치 읽어주는 여자,통과,수동확인 필요 — channel_id/handle 없음,,,,,,,,,
좋은나라TV,통과,수동확인 필요 — channel_id/handle 없음,,,,,,,,,
매일신문 유튜브,보류,수동확인 필요 — channel_id/handle 없음,,,,,,,,,
